"treeID","stemID","tag","StemTag","tags_comb","sp","quadrat","gx","gy","lx","ly","year","DBHID","CensusID","dbh","pom","hom","ExactDate","DFstatus","codes","countPOM","date","status","agb","Visit_Number","AcceptedLatinName","Genus","Tree_Status"
574,574,"130970",1,"130970_1","libe",1306,256.299987792969,95.5999984741211,16.3,-4.4,"2008, 2013, 2018",68863,2,20.3999996185303,1.25,1.25,"2013-07-24","alive","M",1,19563,"A",0.000584861278465266,NA,NA,NA,NA
574,31758,"130970",2,"130970_2","libe",1306,256.299987792969,95.5999984741211,16.3,-4.4,"2008, 2013, 2018",68864,2,18.3999996185303,1.3,1.29999995231628,"2013-07-24","alive","S",1,19563,"A",0.000457279702861412,NA,NA,NA,NA
574,36752,"130970",3,"130970_3","libe",1306,256.299987792969,95.5999984741211,16.3,-4.4,"2008, 2013, 2018",68865,2,0,0,0,"2013-07-24","dead","DS",1,19563,"D",NA,NA,NA,NA,NA
575,575,"130984",1,"130984_1","libe",1306,258.399993896484,99,18.4,-1,"2008, 2013, 2018",68878,2,22.7000007629395,1.3,1.29999995231628,"2013-07-24","alive","M",1,19563,"A",0.000757059928023809,NA,NA,NA,NA
575,31759,"130984",2,"130984_2","libe",1306,258.399993896484,99,18.4,-1,"2008, 2013, 2018",68879,2,19.1000003814697,1.3,1.29999995231628,"2013-07-24","alive","S",1,19563,"A",0.000499679770955302,NA,NA,NA,NA
575,36753,"130984",3,"130984_3","libe",1306,258.399993896484,99,18.4,-1,"2008, 2013, 2018",68880,2,0,0,0,"2013-07-24","dead","DS",1,19563,"D",NA,NA,NA,NA,NA
575,38446,"130984",4,"130984_4","libe",1306,258.399993896484,99,18.4,-1,"2008, 2013, 2018",68881,2,0,0,0,"2013-07-24","dead","DC",1,19563,"D",NA,NA,NA,NA,NA
5441,5441,"40981",1,"40981_1","qupr",416,62.2999992370605,280.600006103516,2.3,-19.4,"2008, 2013, 2018",47795,2,362.100006103516,1.3,1.29999995231628,"2013-05-16","alive",NA,1,19494,"A",1.0704564846008,NA,NA,NA,NA
5469,5469,"41014",1,"41014_1","caca",416,74.1999969482422,280.799987792969,14.2,-19.2,"2008, 2013, 2018",47809,2,0,0,0,"2013-05-16","dead","DC",1,19494,"D",NA,NA,NA,NA,NA
5469,32876,"41014",2,"41014_2","caca",416,74.1999969482422,280.799987792969,14.2,-19.2,"2008, 2013, 2018",47810,2,57.7999992370605,1.3,1.29999995231628,"2013-05-16","alive","L",1,19494,"A",0.00911686220817662,NA,NA,NA,NA
