"species","census1_AGB_Mg.C.ha1_1cm","census1_n_1cm","census1_AGB_Mg.C.ha1_10cm","census1_n_10cm","census2_AGB_Mg.C.ha1_1cm","census2_n_1cm","census2_AGB_Mg.C.ha1_10cm","census2_n_10cm"
"total",136.73713671875,38523,NA,NA,141.7582421875,45365,NA,NA
"litu",52.72665625,2496,52.67102734375,2272,57.77750390625,2410,57.54727734375,2199
"quru",14.26651953125,479,14.2340234375,409,14.24705859375,416,14.21658203125,360
"quve",14.19932421875,336,14.19675390625,328,13.87326171875,295,13.87105859375,289
"qual",14.09614453125,453,14.08035546875,417,14.5299765625,421,14.48169140625,391
"fram",7.5769140625,791,7.4873203125,434,7.79337109375,748,7.6936796875,402
"cagl",5.86380078125,1850,5.6198046875,765,6.1353359375,1772,5.85902734375,738
"qupr",5.548203125,318,5.5213984375,261,5.518828125,287,5.4868828125,233
"cato",3.86776953125,1440,3.685828125,626,3.90338671875,1393,3.6920703125,602
"juni",2.9180390625,129,2.9180390625,127,3.19434765625,126,3.19434765625,121
"caovl",2.3518359375,477,2.302265625,303,2.4003046875,483,2.33090625,293
"caco",2.15483984375,462,2.1028828125,218,2.35128515625,466,2.278765625,213
"nysy",1.9060703125,1438,1.78453125,507,1.89633984375,1347,1.76378515625,489
"fagr",1.3927421875,563,1.3347265625,278,1.42175,590,1.34445703125,276
"acru",1.11826953125,388,1.0894453125,184,1.14837890625,340,1.1158828125,172
"tiam",1.0226171875,179,1.01619140625,139,1.04483203125,173,1.039140625,132
"ploc",0.87702734375,36,0.87592578125,26,0.94312109375,32,0.94091796875,25
"ulru",0.76870703125,683,0.705,296,0.269515625,391,0.22123046875,113
"pist",0.6084296875,100,0.60677734375,96,0.65377734375,88,0.6532265625,86
"caca",0.4747734375,2927,0.25996875,229,0.50249609375,4029,0.25831640625,199
"prse",0.34570703125,41,0.3447890625,14,0.322390625,63,0.32147265625,11
"saal",0.3436875,195,0.3378125,74,0.2544609375,154,0.24803515625,57
"ceca",0.2779609375,920,0.141734375,127,0.25409375,844,0.12833203125,95
"rops",0.2427109375,36,0.2412421875,25,0.07490625,8,0.07490625,5
"frni",0.21131640625,69,0.2052578125,43,0.20507421875,64,0.2001171875,40
"casp",0.19552734375,45,0.1905703125,17,NA,NA,NA,NA
"prav",0.16872265625,98,0.16284765625,47,0.1791875,95,0.1733125,43
"quco",0.10721875,2,0.10721875,2,0.06187109375,1,0.06187109375,1
"cofl",0.1053828125,756,0.02331640625,28,0.06554296875,414,0.01450390625,17
"ceoc",0.1028125,116,0.0892265625,45,0.10556640625,104,0.0906953125,38
"qusp",0.085921875,6,0.08537109375,4,NA,NA,NA,NA
"qumi",0.0818828125,4,0.0818828125,4,0.08463671875,4,0.08463671875,4
"qufa",0.07619140625,1,0.07619140625,1,0.0826171875,1,0.0826171875,1
"pato",0.0686640625,3,0.0686640625,3,0.0605859375,3,0.06040234375,2
"ulam",0.0616875,41,0.059484375,22,0.0323125,28,0.03029296875,13
"havi",0.0569140625,1406,0.005140625,7,0.053609375,1369,0.0040390625,5
"ulsp",0.04755078125,59,0.0422265625,25,0,1,NA,NA
"frpe",0.0440625,58,0.03580078125,14,0.04461328125,53,0.0381875,13
"amar",0.041125,355,0.022765625,21,0.0381875,309,0.02074609375,17
"astr",0.03965625,3876,0.00238671875,3,0.05673046875,5089,0.00165234375,2
"vipr",0.0304765625,426,0.0055078125,8,0.034515625,427,0.00642578125,9
"pivi",0.02662109375,3,0.02662109375,3,0.02790625,3,0.02790625,3
"acpl",0.02258203125,11,0.02184765625,6,0.0268046875,12,0.02588671875,6
"aial",0.02037890625,43,0.019828125,4,0.0246015625,34,0.022765625,4
"pipu",0.0157890625,1,0.0157890625,1,0.0157890625,1,0.0157890625,1
"juci",0.01230078125,4,0.01230078125,2,0.0135859375,3,0.01340234375,2
"divi",0.01083203125,6,0.01028125,2,0.00569140625,4,0.00532421875,1
"acne",0.0088125,38,0.00789453125,4,0.01413671875,64,0.011015625,4
"cade",0.0018359375,11,0.000734375,1,0.00165234375,6,0.0011015625,1
"frsp",0.00165234375,5,0.0011015625,1,NA,NA,NA,NA
"chvi",0.00146875,15,NA,NA,0.00128515625,10,NA,NA
"coal",0.00091796875,1,0.00091796875,1,0.0011015625,2,0.0011015625,1
"crsp",0.00055078125,11,NA,NA,0.00055078125,9,NA,NA
"ilve",0.00018359375,48,NA,NA,0.00018359375,47,NA,NA
"acsp",0,1,NA,NA,0,1,NA,NA
"beth",0,3,NA,NA,0,15,NA,NA
"coam",0,3,NA,NA,0,1,NA,NA
"crpr",0,1,NA,NA,0,1,NA,NA
"elum",0,4,NA,NA,0,33,NA,NA
"loma",0,28,NA,NA,0,39,NA,NA
"romu",0,196,NA,NA,0,77,NA,NA
"rual",0,14,NA,NA,NA,NA,NA,NA
"rupe",0,2,NA,NA,NA,NA,NA,NA
"ruph",0,36,NA,NA,NA,NA,NA,NA
"saca",0,29,NA,NA,0,25,NA,NA
"vire",0,2,NA,NA,0,3,NA,NA
