"species","ANPP_Mg.C.ha1.y1_1cm","n_1cm","ANPP_Mg.C.ha1.y1_10cm","n_10cm"
"total",2.8222078657756,30334,2.76423665927676,7948
"litu",1.2957662708479,2379,1.29502095776696,2202
"qual",0.305545903623463,417,0.305343601894457,391
"quru",0.288907374821979,407,0.288174442622709,361
"quve",0.192567024848121,295,0.192483990827057,288
"qupr",0.136273388284106,277,0.136027303972739,233
"fram",0.10877151502931,671,0.106725439433228,397
"cagl",0.107247382220258,1734,0.102618133647736,741
"juni",0.0601480643373709,122,0.0601477071522019,121
"cato",0.059407029460183,1362,0.0552451106836312,601
"caco",0.0576914718056548,439,0.05460466082926,212
"fagr",0.0446913427353537,547,0.0403838731420757,275
"caovl",0.0320961431730966,454,0.0312193649117449,290
"tiam",0.0248460772004318,160,0.0246537531835119,131
"acru",0.0151423856999626,341,0.0138798621239298,172
"ploc",0.0121302012598178,31,0.011837583184767,25
"libe",0.0115222184879112,9805,NA,0
"nysy",0.0100256795958131,1313,0.00843527034601336,485
"ceca",0.00933420636422227,676,0.00458452787270601,99
"pist",0.00716261039914819,88,0.00716682710129407,86
"ulru",0.00704084023200075,332,0.00508439594894678,114
"caca",0.00542623238387559,2609,0.00189181880886128,198
"frni",0.00526161432270134,59,0.00517351636589342,42
"prav",0.00419925706091747,82,0.00380323817130906,43
"havi",0.00366489733242136,1133,0.000172006669827803,5
"astr",0.00253478701529073,2954,1.75216292538999e-05,3
"vipr",0.0021791505840991,354,0.000192964924941895,10
"amar",0.00198906973106867,281,0.000351193160383645,17
"qufa",0.00173646068449174,1,0.00173646068449174,1
"ceoc",0.00109031159967115,101,0.000952175838802539,38
"frpe",0.00105980667678782,48,0.000952666752409729,14
"quco",0.000930505398115712,1,0.000930505398115712,1
"cofl",0.000824755399499819,412,0.000110155681770555,17
"acpl",0.000822979012746679,11,0.00077852156531111,6
"acne",0.000814834894710502,34,0.000581825255279771,4
"qumi",0.000693275413129273,3,0.000693275413129273,3
"rops",0.000511027419711244,8,0.000505187042550219,5
"ulam",0.000467948940857052,26,0.00038244738006563,13
"saal",0.000366082793934968,145,0.000357671376332919,57
"aial",0.000277096936321386,33,0.000206381906568904,4
"pato",0.000277072686335927,2,0.000277072686335927,2
"juci",0.00022601306663344,3,0.000217392069804269,2
"pivi",0.000197814209440321,3,0.000197814209440321,3
"cade",8.48129723569618e-05,6,7.50364632109152e-05,1
"qumu",7.05132942995722e-05,1,7.05132942995722e-05,1
"loma",5.78764093979597e-05,25,NA,0
"coal",3.29948850440897e-05,1,3.29948850440897e-05,1
"prse",2.38531315232393e-05,32,-6.12190517490971e-05,11
"ilve",1.94235531142777e-05,37,NA,0
"crsp",1.90500569093844e-05,8,NA,0
"chvi",1.6069295571239e-05,11,NA,0
"romu",5.73199399926614e-06,22,NA,0
"elum",4.74115028752242e-06,4,NA,0
"divi",2.71952555597668e-06,6,2.17076802477421e-06,2
"coam",1.09025673146306e-06,1,NA,0
"vire",9.48394390900053e-07,2,NA,0
"saca",7.36946002641725e-07,18,NA,0
"crpr",5.25925300183535e-07,1,NA,0
"unk",8.5375586813545e-08,2,NA,0
"beth",2.53385737083566e-08,3,NA,0
"pipu",-1.45671791707015e-06,1,-1.45671791707015e-06,1
