"census_interval","species","ANPP_Mg.C.ha1.y1_1cm","n_1cm","ANPP_Mg.C.ha1.y1_10cm","n_10cm"
"census_1_2","total",2.89291552446714,30334,2.83408042019337,7948
"census_1_2","litu",1.35016978412344,2379,1.34922658090339,2202
"census_1_2","qual",0.305569760118606,417,0.305367338582781,391
"census_1_2","quru",0.288954003634932,407,0.288221071435662,361
"census_1_2","quve",0.217142263951897,295,0.21706444713194,288
"census_1_2","qupr",0.136279322456187,277,0.13603323814482,233
"census_1_2","fram",0.108783622987111,671,0.10673730777739,397
"census_1_2","cagl",0.10727116847845,1734,0.10264187033606,741
"census_1_2","juni",0.0601599326815329,122,0.0601595754963639,121
"census_1_2","cato",0.0594189721591474,1362,0.0552569790277932,601
"census_1_2","caco",0.0576974059777358,439,0.054610595001341,212
"census_1_2","fagr",0.044697326477303,547,0.0403898073141567,275
"census_1_2","caovl",0.0320964282387518,454,0.0312193649117449,290
"census_1_2","acru",0.0151425055067818,341,0.0138798621239298,172
"census_1_2","ploc",0.0125506465996122,31,0.0122884353020648,25
"census_1_2","libe",0.0115223671975159,9805,NA,0
"census_1_2","tiam",0.0114475438937185,160,0.0113429876345632,131
"census_1_2","nysy",0.0105197483866824,1313,0.00858890680925102,485
"census_1_2","ceca",0.00933430550395879,676,0.00458452787270601,99
"census_1_2","pist",0.007197370867939,88,0.00720158757008488,86
"census_1_2","ulru",0.00641809333865763,332,0.00452309978983778,114
"census_1_2","caca",0.00543234005049548,2609,0.00189775298094227,198
"census_1_2","frni",0.00526161432270134,59,0.00517351636589342,42
"census_1_2","saal",0.00503517182481205,145,0.00452219109319947,57
"census_1_2","prav",0.00419925706091747,82,0.00380323817130906,43
"census_1_2","havi",0.00366494690228962,1133,0.000172006669827803,5
"census_1_2","astr",0.00253503486463203,2954,1.75216292538999e-05,3
"census_1_2","vipr",0.00217917536903323,354,0.000192964924941895,10
"census_1_2","amar",0.00198906973106867,281,0.000351193160383645,17
"census_1_2","qufa",0.00173646068449174,1,0.00173646068449174,1
"census_1_2","ceoc",0.00109031159967115,101,0.000952175838802539,38
"census_1_2","frpe",0.00105980667678782,48,0.000952666752409729,14
"census_1_2","quco",0.000930505398115712,1,0.000930505398115712,1
"census_1_2","cofl",0.000824755399499819,412,0.000110155681770555,17
"census_1_2","acpl",0.000822979012746679,11,0.00077852156531111,6
"census_1_2","acne",0.00081498360431528,34,0.000581825255279771,4
"census_1_2","qumi",0.000693275413129273,3,0.000693275413129273,3
"census_1_2","rops",0.000487526776292583,8,0.000477717549296735,5
"census_1_2","ulam",0.000467948940857052,26,0.00038244738006563,13
"census_1_2","aial",0.000277121721255516,33,0.000206381906568904,4
"census_1_2","pato",0.000277072686335927,2,0.000277072686335927,2
"census_1_2","juci",0.00022601306663344,3,0.000217392069804269,2
"census_1_2","pivi",0.000197814209440321,3,0.000197814209440321,3
"census_1_2","cade",8.48129723569618e-05,6,7.50364632109152e-05,1
"census_1_2","qumu",7.05132942995722e-05,1,7.05132942995722e-05,1
"census_1_2","loma",5.78764093979597e-05,25,NA,0
"census_1_2","coal",3.29948850440897e-05,1,3.29948850440897e-05,1
"census_1_2","prse",2.3877916457369e-05,32,-6.12190517490971e-05,11
"census_1_2","ilve",1.94235531142777e-05,37,NA,0
"census_1_2","crsp",1.90500569093844e-05,8,NA,0
"census_1_2","chvi",1.6069295571239e-05,11,NA,0
"census_1_2","romu",5.73199399926614e-06,22,NA,0
"census_1_2","elum",4.74115028752242e-06,4,NA,0
"census_1_2","divi",2.71952555597668e-06,6,2.17076802477421e-06,2
"census_1_2","coam",1.09025673146306e-06,1,NA,0
"census_1_2","vire",9.48394390900053e-07,2,NA,0
"census_1_2","saca",7.36946002641725e-07,18,NA,0
"census_1_2","crpr",5.25925300183535e-07,1,NA,0
"census_1_2","unk",8.5375586813545e-08,2,NA,0
"census_1_2","beth",2.53385737083566e-08,3,NA,0
"census_1_2","pipu",-1.45671791707015e-06,1,-1.45671791707015e-06,1
