"census_interval","species","ANPP_Mg.C.ha1.y1_1cm","n_1cm","ANPP_Mg.C.ha1.y1_10cm","n_10cm"
"census_1_2","total",2.39285488527289,30175,2.33217370182803,8354
"census_1_2","litu",1.04824019872459,2374,1.04701934307277,2199
"census_1_2","quru",0.275256376500452,407,0.274088962633066,359
"census_1_2","qual",0.213950859458941,416,0.213400049600136,390
"census_1_2","quve",0.182480213949653,294,0.182440394384073,289
"census_1_2","fram",0.109185948980016,675,0.106149158271438,399
"census_1_2","cagl",0.0909452420641401,1732,0.0852180820882999,737
"census_1_2","qupr",0.0900006596590361,277,0.0896147119879175,233
"census_1_2","juni",0.05842658626324,121,0.05842658626324,120
"census_1_2","cato",0.0550450652203415,1360,0.0490360601356638,601
"census_1_2","caco",0.0497582946602172,438,0.0455244016123744,212
"census_1_2","fagr",0.0431824540884754,544,0.0388472728189852,276
"census_1_2","caovl",0.028112623842225,458,0.0268841756902609,293
"census_1_2","acru",0.0184675797216841,332,0.0170306689792428,172
"census_1_2","tiam",0.017796414407847,161,0.0176380617265325,132
"census_1_2","pist",0.0157287045506126,88,0.0157287045506126,86
"census_1_2","ploc",0.0153434987814561,31,0.015095595292658,25
"census_1_2","caca",0.0151951261470686,2598,0.00594784798836434,198
"census_1_2","nysy",0.0119379872106125,1311,0.0102734101105514,487
"census_1_2","ceca",0.0103626931514704,651,0.00495452740191616,92
"census_1_2","ulru",0.00677886249674063,328,0.00488030071194496,113
"census_1_2","saal",0.00610806137898127,141,0.00560071674367504,55
"census_1_2","astr",0.00510041078581499,2937,7.98681506213681e-05,2
"census_1_2","ceoc",0.00365164333244967,100,0.00306311925269032,38
"census_1_2","frni",0.003602138837429,55,0.00348247029816364,39
"census_1_2","prav",0.00317788471513897,82,0.0028701563862712,43
"census_1_2","havi",0.00202853254107515,1121,8.04616184623835e-05,5
"census_1_2","qufa",0.00138056776194853,1,0.00138056776194853,1
"census_1_2","vipr",0.0013469633497782,348,3.85165560583488e-05,8
"census_1_2","amar",0.00106305110459404,277,0.000508872654984739,17
"census_1_2","frpe",0.00104292415136023,46,0.000965367011744845,13
"census_1_2","aial",0.000945228041240166,34,0.000660757326825174,4
"census_1_2","pato",0.000914695717550267,2,0.000914695717550267,2
"census_1_2","acpl",0.000886594676078942,11,0.000847856288766695,6
"census_1_2","quco",0.000881813272763006,1,0.000881813272763006,1
"census_1_2","acne",0.000864631104777213,34,0.000663808947367172,4
"census_1_2","cofl",0.000745240912758095,406,4.02036782566853e-05,16
"census_1_2","qumi",0.000593169762718786,4,0.000593169762718786,4
"census_1_2","libe",0.000588062929502105,9765,-0.000234397122100312,2
"census_1_2","ulam",0.000552175539411329,26,0.000431133328026065,13
"census_1_2","rops",0.000467144551600529,7,0.000467144551600529,4
"census_1_2","juci",0.000276543195555939,3,0.000237237129648847,2
"census_1_2","pivi",0.00026598838312618,3,0.00026598838312618,3
"census_1_2","cade",7.8245214046091e-05,6,7.8245214046091e-05,1
