"census_interval","species","ANPP_Mg.C.ha1.y1_1cm","n_1cm","ANPP_Mg.C.ha1.y1_10cm","n_10cm"
"census_1_2","total",2.37298107058959,45266,2.33217370182803,9774
"census_1_2","litu",1.04800074602942,2410,1.04701934307277,2199
"census_1_2","quru",0.275217882729822,415,0.274088962633066,359
"census_1_2","qual",0.213849793972062,420,0.213400049600136,390
"census_1_2","quve",0.182480213949653,295,0.182440394384073,289
"census_1_2","fram",0.108599614036755,744,0.106149158271438,399
"census_1_2","qupr",0.0900006596590361,287,0.0896147119879175,233
"census_1_2","cagl",0.0897104289413803,1768,0.0852180820882999,737
"census_1_2","juni",0.05842658626324,125,0.05842658626324,120
"census_1_2","cato",0.0539918462487733,1391,0.0490360601356638,601
"census_1_2","caco",0.0491315507001126,465,0.0455244016123744,212
"census_1_2","fagr",0.0425054453287663,589,0.0388472728189852,276
"census_1_2","caovl",0.0278791858918011,482,0.0268841756902609,293
"census_1_2","acru",0.0183900965082319,339,0.0170306689792428,172
"census_1_2","tiam",0.0177178938971825,173,0.0176380617265325,132
"census_1_2","pist",0.0157287045506126,88,0.0157287045506126,86
"census_1_2","ploc",0.0153434987814561,32,0.015095595292658,25
"census_1_2","caca",0.0123044923766411,4025,0.00594784798836434,198
"census_1_2","nysy",0.0113529721689304,1343,0.0102734101105514,487
"census_1_2","ceca",0.00900424343677219,832,0.00495452740191616,92
"census_1_2","ulru",0.00639075570248435,390,0.00488030071194496,113
"census_1_2","saal",0.00583312343330658,152,0.00560071674367504,55
"census_1_2","frni",0.003602138837429,63,0.00348247029816364,39
"census_1_2","ceoc",0.00349790374331942,103,0.00306311925269032,38
"census_1_2","prav",0.00309922644944461,95,0.0028701563862712,43
"census_1_2","qufa",0.00138056776194853,1,0.00138056776194853,1
"census_1_2","frpe",0.00100336300183958,52,0.000965367011744845,13
"census_1_2","amar",0.000984123217347966,309,0.000508872654984739,17
"census_1_2","pato",0.000914695717550267,3,0.000914695717550267,2
"census_1_2","acpl",0.000886594676078942,12,0.000847856288766695,6
"census_1_2","quco",0.000881813272763006,1,0.000881813272763006,1
"census_1_2","acne",0.000741645451647497,63,0.000663808947367172,4
"census_1_2","aial",0.000660757326825174,34,0.000660757326825174,4
"census_1_2","qumi",0.000593169762718786,4,0.000593169762718786,4
"census_1_2","ulam",0.0004707880580305,28,0.000431133328026065,13
"census_1_2","rops",0.000467144551600529,7,0.000467144551600529,4
"census_1_2","astr",0.000460294305169307,5079,7.98681506213681e-05,2
"census_1_2","havi",0.00039970029072389,1365,8.04616184623835e-05,5
"census_1_2","vipr",0.000390268825859311,423,3.85165560583488e-05,8
"census_1_2","pivi",0.00026598838312618,3,0.00026598838312618,3
"census_1_2","juci",0.000237237129648847,3,0.000237237129648847,2
"census_1_2","cofl",0.000235451292857027,412,4.02036782566853e-05,16
"census_1_2","cade",7.8245214046091e-05,6,7.8245214046091e-05,1
