"sp","Latin","Genus","Species","Family","SpeciesID","Authority","IDLevel","syn","subsp"
"acne","Acer negundo","Acer","negundo","Sapindaceae",1,"","species",NA,NA
"acpl","Acer platanoides","Acer","platanoides","Sapindaceae",2,"","species",NA,NA
"acru","Acer rubrum","Acer","rubrum","Sapindaceae",3,"","species",NA,NA
"acsp","Acer sp","Acer","sp","Sapindaceae",4,"","Multiple",NA,NA
"aial","Ailanthus altissima","Ailanthus","altissima","Simaroubaceae",5,"","species",NA,NA
"amar","Amelanchier arborea","Amelanchier","arborea","Rosaceae",6,"","species",NA,NA
"astr","Asimina triloba","Asimina","triloba","Annonaceae",7,"","species",NA,NA
"beth","Berberis thunbergii","Berberis","thunbergii","Berberidaceae",8,"","species",NA,NA
"caca","Carpinus caroliniana","Carpinus","caroliniana","Betulaceae",9,"","species",NA,NA
"caco","Carya cordiformis","Carya","cordiformis","Juglandaceae",10,"","species",NA,NA
"cade","Castanea dentata","Castanea","dentata","Fagaceae",11,"","species",NA,NA
"cagl","Carya glabra","Carya","glabra","Juglandaceae",12,"","species",NA,NA
"caovl","Carya ovalis","Carya","ovalis","Juglandaceae",13,"","species",NA,NA
"casp","Carya sp","Carya","sp","Juglandaceae",14,"","Multiple",NA,NA
"cato","Carya tomentosa","Carya","tomentosa","Juglandaceae",15,"","species",NA,NA
"ceca","Cercis canadensis","Cercis","canadensis","Fabaceae",16,"","species",NA,NA
"ceoc","Celtis occidentalis","Celtis","occidentalis","Cannabaceae",17,"","species",NA,NA
"chvi","Chionanthus virginicus","Chionanthus","virginicus","Oleaceae",18,"","species",NA,NA
"coal","Cornus alternifolia","Cornus","alternifolia","Cornaceae",19,"","species",NA,NA
"coam","Corylus americana","Corylus","americana","Betulaceae",20,"","species",NA,NA
"cofl","Cornus florida","Cornus","florida","Cornaceae",21,"","species",NA,NA
"crpr","Crataegus pruinosa","Crataegus","pruinosa","Rosaceae",22,"","species",NA,NA
"crsp","Crataegus sp","Crataegus","sp","Rosaceae",23,"","Multiple",NA,NA
"divi","Diospyros virginiana","Diospyros","virginiana","Ebenaceae",24,"","species",NA,NA
"elum","Elaeagnus umbellata","Elaeagnus","umbellata","Elaeagnaceae",25,"","species",NA,NA
"eual","Euonymus alatus","Euonymus","alatus","Celastraceae",72,"(Thunb.) Siebold","species",NA,NA
"fagr","Fagus grandifolia","Fagus","grandifolia","Fagaceae",26,"","species",NA,NA
"fram","Fraxinus americana","Fraxinus","americana","Oleaceae",27,"","species",NA,NA
"frni","Fraxinus nigra","Fraxinus","nigra","Oleaceae",28,"","species",NA,NA
"frpe","Fraxinus pennsylvanica","Fraxinus","pennsylvanica","Oleaceae",29,"","species",NA,NA
"frsp","Fraxinus sp","Fraxinus","sp","Oleaceae",30,"","Multiple",NA,NA
"havi","Hamamelis virginiana","Hamamelis","virginiana","Hamamelidaceae",31,"","species",NA,NA
"ilve","Ilex verticillata","Ilex","verticillata","Aquifoliaceae",32,"","species",NA,NA
"juci","Juglans cinerea","Juglans","cinerea","Juglandaceae",33,"","species",NA,NA
"juni","Juglans nigra","Juglans","nigra","Juglandaceae",34,"","species",NA,NA
"juvi","Juniperus virginiana","Juniperus","virginiana","Cupressaceae",35,"","species",NA,NA
"libe","Lindera benzoin","Lindera","benzoin","Lauraceae",36,"","species",NA,NA
"litu","Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",37,"","species",NA,NA
