Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
40522,404,227.1,Carya glabra,Ring,T6,1,113.55,47.1,0,,6/14/10,CL,7/6/10,CL,9/15/10,JM,,,129,,0,"9/15/10, JM: 129 rings, 2009-1881. Period between 1980-1960 very dense, slow growth.",245.59
50244,504,244,Carya glabra,Ring,T10,1,122,10.7,0,,6/15/10,KL,7/1/10,JM,10/1/10,JM,,,86,,0,"10/1/10, JM: 86 rings, 2009-1924.",73.601
50246,504,250.9,Carya glabra,Ring,,,125.45,,,,6/15/10,KL,6/30/10,JM,9/29/10,JM,,,105,,0,"9/29/10, JM: 105 rings, 2009-1905.",NaN
60059,603,523.1,Carya glabra,Ring,,,261.55,,,,6/15/10,KL,6/28/10,JM,9/13/10,JM,,,108,1,0,"9/13/10, JM: 108 rings, 2009-1902.",NaN
60172,609,254.6,Carya glabra,Ring,T6,1,127.3,32.5,0,,6/16/10,DC,7/7/10,JM,10/1/10,JM,,,135,,0,"10/1/10, JM: 135 rings, 2009-1875. Cannot distinguish cells in the first section of core, may be missing rings.",211.92
60252,604,188.7,Carya glabra,Ring,,,94.35,,,,6/15/10,KL,6/28/10,JM,10/1/10,JM,,,125,,0,"10/1/10, JM: 125 rings, 2009-1885.",NaN
60386,609,262.4,Carya glabra,Ring,T6,1,131.2,50.9,0,,6/16/10,DC,7/6/10,CL,9/13/10,JM,,,106,0,0,"6/16/10, DC: no tag, but pretty certain itÍs the correct tree based on sp, location, and dbh; 9/13/10, JM: 106 rings, 2009-1904.",314.73
70065,703,186.7,Carya glabra,Ring,T6,1,93.35,10.1,0,,6/15/10,CL,6/24/10,JM,9/13/10,JM,,,82,,0,"9/13/10, JM: 82 rings, 2009-1928.",51.852
70152,706,235.9,Carya glabra,Ring,T6,1,117.95,40.3,0,,6/15/10,KL,6/17/10,JM,9/15/10,JM,,,93,,0,"9/15/10, JM: 93 rings, 2009-1917.",229.67
70256,703,220,Carya glabra,Ring,,,110,,,,6/15/10,CL,7/12/10,JM,10/1/10,JM,,,53,1,0,"10/1/10, JM: 53 rings, 2009-1957. Front part of core is scarred, cannot distinguish cells, assume there are 8 rings because of vessels.",NaN
70269,704,410.9,Carya glabra,Ring,T6,2,205.45,52.8,0,,6/15/10,CL,6/23/10,HB,9/13/10,JM,,,136,,0,"9/13/10, JM: 136 rings, 2009-1874. Last 6 rings or so are on scarred wood.\",565.94
70332,706,237,Carya glabra,Ring,T6,1,118.5,38,0,,6/15/10,JM,6/22/10,JM,9/15/10,JM,,,113,1,0,"9/15/10, JM: 113 rings, 2009-1897. Scarred section between ring 31 and 32, included in in ring 32.",220.59
70426,710,356.9,Carya glabra,Ring,T3,1,178.45,29.5,0,Core sample may be broken,6/2/10,JB,7/28/10,JM,,,,,,,0,"6/2/10, JM: no bark.",288.43
80288,806,320.6,Carya glabra,Ring,T6,1,160.3,37.6,0,,6/15/10,CL,7/6/10,CL,10/4/10,JM,,,105,,0,"10/4/10, JM: 105 rings, 2009-1905.",315.81
80301,804,152.2,Carya glabra,Ring,T3,1,76.1,30.3,0,,6/15/10,JM,6/21/10,JM,10/1/10,JM,,,112,,0,"10/1/10, JM: 112 rings, 2009-1898.",104.27
80532,813,200.8,Carya glabra,Ring,,,100.4,,,,6/1/10,JM,7/12/10,JM,10/1/10,JM,,,107,1,0,"10/1/10, JM: 107 rings, 2009-1903. 6/1/10, JM: front end of core broken into two pieces.",NaN
80625,810,376,Carya glabra,Ring,T6,1,188,41.6,0,,6/2/10,JM,6/18/10,JM,9/13/10,JM,,,108,1,0,"9/13/10, JM: 108 rings, 2009-1902.",415.53
90311,904,161.7,Carya glabra,Ring,T3,1,80.85,28.2,0,,8/9/10,JM,8/25/10,JM,,,,,,,0,Originally cored 6/11/10 by JG.,107.11
90522,910,324.1,Carya glabra,Ring,T6,1,162.05,25.4,0,,6/3/10,JM,7/7/10,JM,9/14/10,JM,,,98,,0,"9/14/10, JM: 98 rings, 2009-1912.",225.83
90525,910,316.8,Carya glabra,Ring,,,158.4,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/3/10, JM: dead tree.",NaN
90542,911,376.4,Carya glabra,Ring,T6,1,188.2,49,0,,6/3/10,MB,7/7/10,JM,9/16/10,JM,,,125,,0,"9/16/10, JM: 125 rings, 2009-1885. Could not see any ring boundaries, nor were the vessel cells particularly indicative, but there may be rings before ring 1. Scarring in ring 17. Last 3 rings are assumed to be consecutive rings after the main piece of bark.",478.66
91321,907,345.7,Carya glabra,Ring,T6,1,172.85,39.7,0,,6/14/10,MH,6/30/10,JM,10/1/10,JM,,,124,,0,"10/1/10, JM: 124 rings, 2009-1886.",361.67
91327,907,398.7,Carya glabra,Ring,T6,1,199.35,74.1,0,,6/14/10,MH,6/21/10,JM,9/15/10,JM,,,75,,0,"6/14/10, MH: lost a piece of bark; 9/15/10, JM: 75 rings, 2009-1935.",716.63
91487,908,345,Carya glabra,Ring,T6,1,172.5,31.5,0,,6/16/10,DC,7/6/10,CL,10/1/10,JM,,,88,,0,"10/1/10, JM: 88 rings, 2009-1922.",294.4
100680,1004,277.8,Carya glabra,Ring,T6,1,138.9,15.6,0,,6/11/10,JG,6/21/10,JM,9/15/10,JM,,,84,,0,"9/15/10, JM: 84 rings, 2009-1926.",121.17
100961,1010,224.5,Carya glabra,Ring,T6,3,112.25,,,,6/3/10,MB,7/6/10,CL,9/15/10,JM,,,39,,0,"6/3/10, MB: tree hollow up to about 1.5 m, took sample at a higher point; 9/15/10, JM: 39 rings, 2009-1971. First section mounted incorrectly, based on vessel cells, I think there is one ring.",NaN
100974,1011,168.5,Carya glabra,Ring,,,84.25,,,,6/3/10,MB,7/12/10,JM,9/15/10,JM,,,50,0,0,"9/15/10, JM: 50 rings, 2009-1960. Cannont distinguish ring boundaries after ring 50 due to scarring. May not be accurate. First piece of core twisted, started on second piece.",NaN
101041,1007,275.1,Carya glabra,Ring,,,137.55,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/14/10, MH: already cored.",NaN
101159,1013,223.8,Carya glabra,Ring,T6,1,111.9,24.4,0,,6/1/10,DC,6/17/10,JM,10/1/10,JM,,,131,,0,"10/1/10, JM: 131 rings, 2009-1879.",142.15
111094,1110,343.8,Carya glabra,Ring,T6,1,171.9,46.3,0,,6/4/10,JM,7/12/10,JM,9/15/10,JM,,,79,0,0,"9/15/10, JM: 79 rings, 2009-1931.",409.47
111212,1112,153,Carya glabra,Ring,T6,2,76.5,6.6,2.9,,6/4/10,JM,7/7/10,JM,10/1/10,JM,,,69,,0,"10/1/10, JM: 69 rings, 2009-1941.",27.788
121088,1207,208.3,Carya glabra,Ring,T3,1,104.15,45.9,0,,6/10/10,JM,6/30/10,JM,10/1/10,JM,,,112,,0,"6/30/10, JM: a piece of core between two pieces of bark. Moved it to the front of core, I think its in the right position; 10/1/10, JM: 112 rings, 2009-1898. First section of core can't distinguish cells. Using vessels, approximate 3 rings inside this section.",214.5
121105,1207,493.4,Carya glabra,Ring,T6,1,246.7,104.2,0,,6/10/10,JT,7/12/10,JM,9/15/10,JM,,,104,,0,"9/15/10, JM: 104 rings, 2009-1906.",1215.4
131032,1308,333.3,Carya glabra,Ring,T6,1,166.65,28.1,0,,6/7/10,JM,7/6/10,CL,9/15/10,JM,,,127,,0,"9/15/10, JM: 127 rings, 2009-1883.",255.45
131113,1310,508.7,Carya glabra,Ring,T8,1,254.35,87,0,,6/7/10,JM,6/28/10,JM,9/15/10,JM,,,103,,0,"9/15/10, JM: 103 rings, 2009-1907.",1103.1
70545,712,192.4,Carya glabra,Ring,T3,1,96.2,19.2,0,,6/1/10,JM,UNK,JM,10/1/10,JM,,,117,0,1,"10/1/10, JM: 117 rings, 2009-1893. Cored twice.",96.443
70545,712,192.4,Carya glabra,Ring,T3,2,96.2,19.2,0,,8/5/10,JM,8/10/10,JM,,,,,,,1,"10/1/10, JM: Cored twice.",96.443
50262,505,164.4,Carya ovalis,Ring,,,82.2,,,,6/15/10,KL,6/28/10,JM,9/30/10,JM,,,71,,0,"9/30/10, JM: 71 rings, 2009-1939.",NaN
50336,506,330.3,Carya ovalis,Ring,,,165.15,,,,6/14/10,JM,6/24/10,HB,9/28/10,JM,,,117,,0,"9/28/10, JM: 117 rings, 2009-1893.",NaN
50442,507,399.9,Carya ovalis,Ring,T6,1,199.95,35.6,0,,6/16/10,JM,6/21/10,JM,9/29/10,JM,,,110,,0,"9/29/10, JM: 110 rings, 2009-1900.",345.12
60124,606,303.3,Carya ovalis,Ring,T6,1,151.65,29.5,0,,6/15/10,CL,7/6/10,CL,10/1/10,JM,,,120,,0,"10/1/10, JM: 120 rings, 2009-1890.",211.24
60358,608,236.6,Carya ovalis,Ring,T6,1,118.3,23.6,0,,6/15/10,CL,7/6/10,CL,9/28/10,JM,,,123,,0,"9/28/10, JM: 120 rings, 2009-1887.",129.36
70162,706,451.8,Carya ovalis,Ring,T6,1,225.9,49.9,0,,6/15/10,KL,6/22/10,HB,9/28/10,JM,,,117,,0,"9/28/10, JM: 117 rings, 2009-1893.",534.87
70388,709,169.5,Carya ovalis,Ring,T3,1,84.75,21.7,0,,6/16/10,DC,7/28/10,JM,,,,,,,0,,79.985
80474,809,329.6,Carya ovalis,Ring,,,164.8,,,,6/16/10,DC,7/6/10,CL,9/30/10,JM,,,115,,0,"9/30/10, JM: 115 rings, 2009-1895. Can't distinguish cells for the first 10 rings, so completely dependent on vessel cells.",NaN
80503,809,255.6,Carya ovalis,Ring,,,127.8,,,,6/16/10,DC,7/12/10,CL,9/30/10,JM,,,109,,0,"9/30/10, JM: 109 rings, 2009-1901.",NaN
