Tag,Quadrat,DBH,Latin,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes
40522,404,227.1,Carya glabra,T6,1,113.55,47.1,0,
50244,504,244,Carya glabra,T10,1,122,10.7,0,
50246,504,250.9,Carya glabra,,,125.45,,,
60059,603,523.1,Carya glabra,,,261.55,,,
60172,609,254.6,Carya glabra,T6,1,127.3,32.5,0,
60252,604,188.7,Carya glabra,,,94.35,,,
60386,609,262.4,Carya glabra,T6,1,131.2,50.9,0,
70065,703,186.7,Carya glabra,T6,1,93.35,10.1,0,
70152,706,235.9,Carya glabra,T6,1,117.95,40.3,0,
70256,703,220,Carya glabra,,,110,,,
70269,704,410.9,Carya glabra,T6,2,205.45,52.8,0,
70332,706,237,Carya glabra,T6,1,118.5,38,0,
70426,710,356.9,Carya glabra,T3,1,178.45,29.5,0,Core sample may be broken
80288,806,320.6,Carya glabra,T6,1,160.3,37.6,0,
80301,804,152.2,Carya glabra,T3,1,76.1,30.3,0,
80532,813,200.8,Carya glabra,,,100.4,,,
80625,810,376,Carya glabra,T6,1,188,41.6,0,
90311,904,161.7,Carya glabra,T3,1,80.85,28.2,0,
90522,910,324.1,Carya glabra,T6,1,162.05,25.4,0,
90525,910,316.8,Carya glabra,,,158.4,,,
90542,911,376.4,Carya glabra,T6,1,188.2,49,0,
91321,907,345.7,Carya glabra,T6,1,172.85,39.7,0,
91327,907,398.7,Carya glabra,T6,1,199.35,74.1,0,
91487,908,345,Carya glabra,T6,1,172.5,31.5,0,
100680,1004,277.8,Carya glabra,T6,1,138.9,15.6,0,
100961,1010,224.5,Carya glabra,T6,3,112.25,,,
100974,1011,168.5,Carya glabra,,,84.25,,,
101041,1007,275.1,Carya glabra,,,137.55,,,
101159,1013,223.8,Carya glabra,T6,1,111.9,24.4,0,
111094,1110,343.8,Carya glabra,T6,1,171.9,46.3,0,
111212,1112,153,Carya glabra,T6,2,76.5,6.6,2.9,
121088,1207,208.3,Carya glabra,T3,1,104.15,45.9,0,
121105,1207,493.4,Carya glabra,T6,1,246.7,104.2,0,
131032,1308,333.3,Carya glabra,T6,1,166.65,28.1,0,
131113,1310,508.7,Carya glabra,T8,1,254.35,87,0,
70545,712,192.4,Carya glabra,T3,1,96.2,19.2,0,
70545,712,192.4,Carya glabra,T3,2,96.2,19.2,0,
50262,505,164.4,Carya ovalis,,,82.2,,,
50336,506,330.3,Carya ovalis,,,165.15,,,
50442,507,399.9,Carya ovalis,T6,1,199.95,35.6,0,
60124,606,303.3,Carya ovalis,T6,1,151.65,29.5,0,
60358,608,236.6,Carya ovalis,T6,1,118.3,23.6,0,
70162,706,451.8,Carya ovalis,T6,1,225.9,49.9,0,
70388,709,169.5,Carya ovalis,T3,1,84.75,21.7,0,
80474,809,329.6,Carya ovalis,,,164.8,,,
80503,809,255.6,Carya ovalis,,,127.8,,,
80554,813,456.8,Carya ovalis,T6,1,228.4,141.9,0,
90552,912,402.7,Carya ovalis,,,201.35,,,
91302,906,603.2,Carya ovalis,T6,1,301.6,117.7,0,
91332,907,477.9,Carya ovalis,T6,1,238.95,52,0,
91385,909,420.8,Carya ovalis,T6,1,210.4,55.4,0,
100919,1008,193.1,Carya ovalis,,,96.55,,,
100963,1010,182.4,Carya ovalis,T6,1,91.2,35.2,0,
101107,1010,343.2,Carya ovalis,,,171.6,,,
111081,1110,429.6,Carya ovalis,,,214.8,,,
111189,1112,186.4,Carya ovalis,,,93.2,,,
121162,1208,307.9,Carya ovalis,,,153.95,,,
121301,1211,230.8,Carya ovalis,,,115.4,,,
130788,1309,151.1,Carya ovalis,,,75.55,,,
131061,1309,291.6,Carya ovalis,T10,1,145.8,52,0,
131091,1311,219.5,Carya ovalis,,,109.75,,,
131138,1311,206.4,Carya ovalis,,,103.2,,,
140810,1410,214.7,Carya ovalis,,,107.35,,,
111190,1112,338.3,Carya ovalis,T3,2,169.15,26.6,4.7,
111190,1112,338.3,Carya ovalis,T3,2,169.15,26.6,4.7,
50356,507,387.8,Carya ovalis,T3,2,193.9,57.5,4.2,
50356,507,387.8,Carya ovalis,T3,2,193.9,57.5,4.2,
80640,811,548.9,Carya ovalis,T3,1,274.45,106.7,0,
80640A,811,548.9,Carya ovalis,T3,1,274.45,111.9,0,
40550,406,257.4,Carya tomentosa,T1,1,128.7,32.1,0,
50267,504,440.3,Carya tomentosa,T1,1,220.15,86.4,0,
50339,506,178.9,Carya tomentosa,T3,4,89.45,,,
60110,605,278.3,Carya tomentosa,,,139.15,,,
60160,608,165,Carya tomentosa,,,82.5,,,
60266,604,484.7,Carya tomentosa,T1,1,242.35,66.6,0,
60349,608,257.2,Carya tomentosa,,,128.6,,,
70343,707,178.2,Carya tomentosa,T1,3,89.1,,,
70422,710,202.7,Carya tomentosa,T3,1,101.35,36.6,0,
80479,809,186,Carya tomentosa,T1,1,93,20.5,0,
80513,809,154.4,Carya tomentosa,T1,3,77.2,,,
80619,810,322.4,Carya tomentosa,T1,1,161.2,22.4,0,
80632,811,227,Carya tomentosa,T1,1,113.5,36.5,0,
80634,811,230,Carya tomentosa,T1,1,115,42.3,0,
80703,810,160.4,Carya tomentosa,T3,1,80.2,32.2,0,
80706,810,193.3,Carya tomentosa,T1,,96.65,,,Two cores
80749,812,168.6,Carya tomentosa,,,84.3,,,
90539,911,335.8,Carya tomentosa,T1,1,167.9,23.7,0,
90556,912,165.6,Carya tomentosa,,,82.8,,,
91382,909,204.6,Carya tomentosa,T10,1,102.3,31,0,
91391,909,444.1,Carya tomentosa,T6,1,222.05,59.8,0,
91403,906,257.5,Carya tomentosa,T1,1,128.75,44.4,0,
100979,1011,201.3,Carya tomentosa,T1,1,100.65,52.1,0,
100993,1012,255.4,Carya tomentosa,T1,1,127.7,84.7,0,
101117,1011,209.3,Carya tomentosa,T1,1,104.65,83.3,0,
101134,1012,195,Carya tomentosa,T1,1,97.5,61.8,0,
111077,1109,163.8,Carya tomentosa,T6,1,81.9,64.8,0,
111169,1110,264.9,Carya tomentosa,T1,1,132.45,82.8,0,
111180,1111,323.1,Carya tomentosa,T1,2,161.55,87.6,6.8,
111188,1112,435.6,Carya tomentosa,T1,1,217.8,68.9,0,
111192,1112,171.4,Carya tomentosa,T1,1,85.7,32.2,0,
121292,1210,238.7,Carya tomentosa,T1,1,119.35,71.4,0,
121296,1210,167.6,Carya tomentosa,T1,1,83.8,74.1,0,
130766,1308,281.2,Carya tomentosa,,,140.6,,,
131128,1310,565.9,Carya tomentosa,T7,1,282.95,44.9,0,
140947,1408,236,Carya tomentosa,T1,1,118,22.5,0,
30212,304,137.8,Fagus grandifolia,,,68.9,,,
30214,305,122.1,Fagus grandifolia,T10,0,61.05,,,
40479,405,151.4,Fagus grandifolia,T10,0,75.7,,,
40480,405,159.4,Fagus grandifolia,T10,0,79.7,,,
40485,405,163.5,Fagus grandifolia,T10,1,81.75,65.1,0,
40493,405,140.8,Fagus grandifolia,T10,1,70.4,59.8,0,
40535,405,151.4,Fagus grandifolia,,,75.7,,,
40536,405,127,Fagus grandifolia,T10,0,63.5,,,
40549,406,159.9,Fagus grandifolia,T10,0,79.95,,,
40554,406,406.2,Fagus grandifolia,T10,1,203.1,105.3,0,
50299,506,176.5,Fagus grandifolia,T10,0,88.25,,,
50301,505,103,Fagus grandifolia,T10,0,51.5,,,
50330,506,146.2,Fagus grandifolia,T10,0,73.1,,,
50340,506,152.7,Fagus grandifolia,T1,0,76.35,,,
50433,507,127.2,Fagus grandifolia,T10,0,63.6,,,
60086,605,170.5,Fagus grandifolia,T10,0,85.25,,,
60111,605,410.2,Fagus grandifolia,T10,1,205.1,105.1,0,
60129,606,146.8,Fagus grandifolia,T10,0,73.4,,,
60135,607,121.9,Fagus grandifolia,,,60.95,,,
60145,607,205.2,Fagus grandifolia,,,102.6,,,
60295,605,109.6,Fagus grandifolia,T10,0,54.8,,,
60339,607,157.3,Fagus grandifolia,T10,0,78.65,,,
70180,707,147,Fagus grandifolia,T10,0,73.5,,,
70182,707,193.6,Fagus grandifolia,T10,1,96.8,59,0,
90062,902,216.8,Fagus grandifolia,T10,0,108.4,,,
90121,903,216.5,Fagus grandifolia,T10,1,108.25,106.8,0,
90276,903,242.9,Fagus grandifolia,T10,0,121.45,,,
90278,903,161,Fagus grandifolia,T10,1,80.5,69.4,0,
90284,903,163.9,Fagus grandifolia,T10,0,81.95,,,
90292,904,119.6,Fagus grandifolia,T10,1,59.8,56.2,0,
90567,912,155.7,Fagus grandifolia,T10,0,77.85,,,
90616,910,209.7,Fagus grandifolia,T10,0,104.85,,,
90658,913,220.8,Fagus grandifolia,T10,1,110.4,109.3,0,
100956,1010,158,Fagus grandifolia,T10,0,79,,,
100985,1011,153,Fagus grandifolia,T10,0,76.5,,,
101100A,1010,154.8,Fagus grandifolia,T10,0,77.4,,,
101150B,1013,115.8,Fagus grandifolia,T10,0,57.9,,,
110795,1104,169.1,Fagus grandifolia,T10,0,84.55,,,
110797,1104,195.4,Fagus grandifolia,T10,1,97.7,95.3,0,
111171,1110,113.6,Fagus grandifolia,T10,1,56.8,26.2,0,
111208,1112,246.4,Fagus grandifolia,T10,1,123.2,82.3,0,
150941,1508,137.9,Fagus grandifolia,T10,0,68.95,,,
50281,505,136.3,Liriodendron tulipifera,T8,1,68.15,33.3,0,
50406,506,324.2,Liriodendron tulipifera,T10,1,162.1,62.9,0,
60083,604,187.3,Liriodendron tulipifera,T10,1,93.65,22.6,0,
60125,606,103,Liriodendron tulipifera,T8,1,51.5,14.5,0,
60130,606,161.1,Liriodendron tulipifera,T10,1,80.55,24.2,0,
60287,605,434.3,Liriodendron tulipifera,T10,1,217.15,111.7,0,
70433,710,691.5,Liriodendron tulipifera,T10,1,345.75,127.5,0,
70563,713,101.9,Liriodendron tulipifera,,,50.95,,,
80248,805,132.7,Liriodendron tulipifera,T8,2,66.35,29.4,6.4,
80282,806,260.8,Liriodendron tulipifera,T10,1,130.4,33.9,0,
80304,804,768,Liriodendron tulipifera,T5,1,384,88.2,0,
80711,810,516.4,Liriodendron tulipifera,T10,1,258.2,65.2,0,
80719,810,200.5,Liriodendron tulipifera,T10,1,100.25,16.9,0,
80746,812,215.8,Liriodendron tulipifera,T10,1,107.9,36,0,
90287,904,493.1,Liriodendron tulipifera,T10,1,246.55,72.8,0,
90369,905,122.7,Liriodendron tulipifera,T8,1,61.35,17.2,0,
90486,906,539.8,Liriodendron tulipifera,T10,1,269.9,65.7,0,Sample says DBH 639.8
90645,912,155.2,Liriodendron tulipifera,T10,1,77.6,31,0,
91377,908,262.1,Liriodendron tulipifera,T10,1,131.05,52.3,0,
91491,908,125.1,Liriodendron tulipifera,T8,1,62.55,13,0,
100866,1007,158,Liriodendron tulipifera,,,79,,,
100954,1009,217.8,Liriodendron tulipifera,T1,2,108.9,20.9,3.8,
100997,1012,123.6,Liriodendron tulipifera,T8,1,61.8,13.7,0,
101118,1011,173.1,Liriodendron tulipifera,T10,1,86.55,29.3,0,
110128,1101,713.4,Liriodendron tulipifera,T10,1,356.7,103.1,0,
110379,1102,752,Liriodendron tulipifera,T10,1,376,138.3,0,
110791,1104,634.6,Liriodendron tulipifera,T10,1,317.3,63.6,0,
110798,1104,683.6,Liriodendron tulipifera,T10,1,341.8,116.1,0,
110950,1106,282.8,Liriodendron tulipifera,T10,4,141.4,,,
110952,1106,102.4,Liriodendron tulipifera,T8,4,51.2,,,
111011,1107,165.1,Liriodendron tulipifera,T10,1,82.55,11.2,0,
111014,1107,549.9,Liriodendron tulipifera,T10,1,274.95,77.1,0,
111030,1107,581.5,Liriodendron tulipifera,T10,1,290.75,99,0,
111033,1107,128.8,Liriodendron tulipifera,T8,3,64.4,,,
111051,1108,461,Liriodendron tulipifera,T10,1,230.5,48.7,0,
111134,1108,550.4,Liriodendron tulipifera,T10,1,275.2,68.8,0,
120898,1205,165.5,Liriodendron tulipifera,,,82.75,,,
120924,1206,136.1,Liriodendron tulipifera,T8,1,68.05,15.8,0,
121212,1207,816.2,Liriodendron tulipifera,T10,1,408.1,150.4,0,
121284,1209,616.2,Liriodendron tulipifera,T10,1,308.1,64.4,0,
130579,1304,679,Liriodendron tulipifera,T10,1,339.5,99.7,0,
131017,1308,205,Liriodendron tulipifera,T10,1,102.5,37.9,0,
131047,1309,118.7,Liriodendron tulipifera,T8,1,59.35,33.9,0,
131080,1310,265.5,Liriodendron tulipifera,T10,1,132.75,38,0,
140735,1407,228.5,Liriodendron tulipifera,T10,1,114.25,21.1,0,
140748,1407,165.3,Liriodendron tulipifera,T10,1,82.65,16.8,0,
110914 A,1105,543.9,Liriodendron tulipifera,T10,1,271.95,86.4,0,
110914,1105,543.9,Liriodendron tulipifera,,,271.95,,,
50300,506,173.2,Nyssa sylvatica,T1,1,86.6,47.1,0,
50415,506,155,Nyssa sylvatica,,,77.5,,,
50416,506,432.9,Nyssa sylvatica,T4,1,216.45,57.8,0,
60275,604,171.5,Nyssa sylvatica,T1,1,85.75,40.2,0,
70428,710,200.2,Nyssa sylvatica,T1,1,100.1,41.5,0,
80085,803,447.3,Nyssa sylvatica,,,223.65,,,
80177,804,350.6,Nyssa sylvatica,T1,1,175.3,94,,
80284,806,179.8,Nyssa sylvatica,T10,4,89.9,,,
80559,813,432.3,Nyssa sylvatica,T8,1,216.15,106.7,0,
80610,810,402,Nyssa sylvatica,T3,1,201,71,0,
80630,811,178.4,Nyssa sylvatica,T1,1,89.2,27.7,0,
80714,810,199.9,Nyssa sylvatica,T1,1,99.95,43.8,0,
90068,902,176,Nyssa sylvatica,T3,4,88,,,
90185,904,181.6,Nyssa sylvatica,T1,1,90.8,31.6,0,
90484,906,179.4,Nyssa sylvatica,T1,2,89.7,15.5,1.8,
100147,1002,230,Nyssa sylvatica,,,115,,,
100795,1006,214.5,Nyssa sylvatica,T1,1,107.25,37.5,0,
100818,1005,210.6,Nyssa sylvatica,T1,1,105.3,60.3,0,
100832,1006,326.7,Nyssa sylvatica,,,163.35,,,
100834,1006,211.4,Nyssa sylvatica,T6,1,105.7,63.8,0,
101005,1006,623.2,Nyssa sylvatica,,,311.6,,,
101016,1006,445.6,Nyssa sylvatica,T1,1,222.8,39,0,
101019,1006,337.8,Nyssa sylvatica,T1,1,168.9,35.7,0,
121190,1210,208,Nyssa sylvatica,T1,1,104,42.9,0,
121295,1210,178.9,Nyssa sylvatica,T1,2,89.45,35.6,2.3,
121298,1211,575.1,Nyssa sylvatica,T1,1,287.55,103.4,0,
121299,1211,181,Nyssa sylvatica,,,90.5,,,
131102,1309,306.9,Nyssa sylvatica,T1,1,153.45,68.4,0,
40495,405,839.3,Quercus alba,,,419.65,,,
50234,504,261.3,Quercus alba,,,130.65,,,
50310,505,185.5,Quercus alba,,,92.75,,,
50314,505,417.2,Quercus alba,,,208.6,,,
50322,506,496.4,Quercus alba,,,248.2,,,
50426,507,317,Quercus alba,,,158.5,,,
50455,508,318.1,Quercus alba,,,159.05,,,
60060,603,235.2,Quercus alba,,,117.6,,,
60078,604,575.9,Quercus alba,,,287.95,,,
60121,606,683.2,Quercus alba,,,341.6,,,
60315,606,524.8,Quercus alba,,,262.4,,,
60331,607,427.1,Quercus alba,,,213.55,,,
60377,609,430.9,Quercus alba,,,215.45,,,
70069,703,654.3,Quercus alba,,,327.15,,,
70371,708,564,Quercus alba,,,282,,,
70471,712,343.4,Quercus alba,,,171.7,,,
70519,711,334.4,Quercus alba,,,167.2,,,
70535,711,382.3,Quercus alba,,,191.15,,,
70536,711,564.5,Quercus alba,,,282.25,,,
70550,712,165.2,Quercus alba,,,82.6,,,
70559,712,585.1,Quercus alba,,,292.55,,,
80089,804,512.1,Quercus alba,,,256.05,,,
80371,807,306.2,Quercus alba,,,153.1,,,
80423,808,193.5,Quercus alba,,,96.75,,,
80451,808,531.4,Quercus alba,,,265.7,,,
80540,813,167.8,Quercus alba,,,83.9,,,
80745,812,600.6,Quercus alba,,,300.3,,,
90130,903,158,Quercus alba,,,79,,,
90273,903,164.5,Quercus alba,,,82.25,,,
90283,903,462,Quercus alba,,,231,,,
90546,911,639.8,Quercus alba,,,319.9,,,
90558,912,401.9,Quercus alba,,,200.95,,,
100990,1011,613.1,Quercus alba,,,306.55,,,
101212,1012,694.3,Quercus alba,,,347.15,,,
110870,1106,205,Quercus alba,,,102.5,,,
40464,404,198.8,Quercus prinus,T5,1,99.4,17.5,0,
40529,405,481.2,Quercus prinus,T5,1,240.6,41.7,0,
40538,405,519.5,Quercus prinus,T5,1,259.75,33.9,0,
50323,506,543,Quercus prinus,T5,1,271.5,36.6,0,
50367,508,189.3,Quercus prinus,T5,1,94.65,15,0,
50434,507,122,Quercus prinus,T5,1,61,9.6,0,
50440,507,103.2,Quercus prinus,,,51.6,,,
50448,508,110.1,Quercus prinus,T5,1,55.05,9.2,0,
60161,608,845.9,Quercus prinus,T5,1,422.95,130.3,0,
60187,609,592.3,Quercus prinus,T4,1,296.15,30.3,0,
60318,606,327.6,Quercus prinus,,,163.8,,,
60327,607,462.8,Quercus prinus,T5,2,231.4,39.7,9.1,
60333,607,361.2,Quercus prinus,T5,1,180.6,21.1,0,
60348,608,481.4,Quercus prinus,T5,1,240.7,19.8,0,
70083,704,541.1,Quercus prinus,,,270.55,,,
70148,706,104,Quercus prinus,T5,1,52,17.1,0,
70184,708,138,Quercus prinus,T5,1,69,6.1,0,
70198,708,130.6,Quercus prinus,T5,1,65.3,14.1,0,
70308,705,599.5,Quercus prinus,T5,1,299.75,32.5,0,
70334,706,584.4,Quercus prinus,T5,4,292.2,,,
70444,711,265.9,Quercus prinus,T5,1,132.95,15.3,0,
80230,805,346.6,Quercus prinus,T5,1,173.3,14.9,0,
80437,808,259.3,Quercus prinus,T5,1,129.65,12,0,
80458,808,655.3,Quercus prinus,T5,1,327.65,11.3,0,
80465,808,127.1,Quercus prinus,T5,1,63.55,9.8,0,
