"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","2228-00","ruph",NA,"D,TR 2015 / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3104-00","acne","53","Browsed / ",FALSE,0.2,0.1,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3128-00","ruph","55","Main stem broken & browsed / ",FALSE,0.4,0.6,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3142-00","paqu","20","Tag re-attached- main stem dead / ",FALSE,0.6,0.3,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3181-00","libe",NA,"NN / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","3399-00","paqu","16",NA,FALSE,0.6,0.7,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","4256-00","libe",NA,"NN / ",FALSE,0.2,1,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","5408-00","fram","23",NA,FALSE,0.4,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","5425-00","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","5800-00","libe","56","Tag is 5806-00- Browsed / ",FALSE,0.3,0,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","6301-00","paqu",NA,"D,TR 2016 / ",FALSE,0.6,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","paqu",NA,"NN- since at least 2014 / ",FALSE,0.6,0.5,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","rusp",NA,"NN- since at least 2014 / ",FALSE,0.6,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","paqu",NA,"NN- since at least 2014 / ",FALSE,0.8,0.7,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe",NA,"NN- since at least 2014 / ",FALSE,0.4,0.8,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","libe",NA,"NN- since at least 2014 / ",FALSE,0.7,0.4,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","paqu",NA,"NN- since at least 2014 / ",FALSE,0.4,0.9,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","paqu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","paqu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"East","","ruph",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"ruph",2,"mivi",5,"alpe",1,"romu",1,"poin",0.1,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","2840-00","ruph","116","Older stems dead / ",FALSE,0.3,0.2,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","2906-00","libe",NA,"NF,TR 2017 / ",FALSE,0.6,0.7,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","3170-00","fram","30",NA,FALSE,0.8,0.1,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","3417-00","fram",NA,"NN- since at least 2014 / ",FALSE,0.3,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","3861-00","rusp",NA,"D,TR 2015 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","4100-00","fram",NA,"NN- since at least 2014 / ",FALSE,0.9,0.2,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","4104-00","ulru",NA,"D,TR 2014 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","4168-00","fram",NA,"NN- since at least 2014 / ",FALSE,0.5,0.3,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
