"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","2228-00","ruph",NA,"D, TR",FALSE,0.8,0.3,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","3104-00","acne","41.4","",FALSE,0.1,0.1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","3142-00","paqu","30","",FALSE,0.6,0.3,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","4256-00","libe",NA,"Possibly same as 3181-00, if tag lost?",FALSE,0.2,1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","5408-00","fram","23.4","",FALSE,0.4,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","5425-00","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","6301-00","paqu","23","",FALSE,0.6,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","paqu","16","",FALSE,0.6,0.5,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","rusp",NA,"NF",FALSE,0.6,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","paqu",NA,"NF",FALSE,0.8,0.7,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","libe",NA,"NF",FALSE,0.4,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","libe",NA,"NF",FALSE,0.7,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","paqu",NA,"NF",FALSE,0.4,0.9,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","paqu",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","paqu",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"East","","ruph",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","2906-00","libe",NA,"NF",FALSE,0.6,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","3417-00","fram","17","",FALSE,0.3,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","3861-00","rusp",NA,"D, TR",FALSE,0.7,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","4100-00","fram","27","",FALSE,0.9,0.2,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","4104-00","ulru",NA,"dead in 2014",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","4168-00","fram",NA,"Possibly same as 5960-00, if tag lost",FALSE,0.5,0.3,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","5426-00","ruph",NA,"D, TR",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","5442-00","fram",NA,"dead in 2012",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","5449-00","rusp",NA,"dead in 2012",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","6281-00","rusp",NA,"D, TR",FALSE,0.3,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","6469-00","ceoc",NA,"D, TR",FALSE,0.2,0.7,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","880-00","fram","29","",FALSE,0.3,0.9,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","","fram",NA,"NF",FALSE,0.7,0.4,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","","libe",NA,"NF",FALSE,0.4,0.1,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","","fram",NA,"NF",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","","fram",NA,"NF",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"South","","paqu",NA,"NF",FALSE,NA,NA,5,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","1000-00","libe","84","",FALSE,0.5,0.5,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","1022-00","fram",NA,"NF",FALSE,0.3,0.6,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","1187-00","libe",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","1188-00","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","1642-00","fram","45","",FALSE,0.2,0.1,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","2103-00","paqu","18","Tag lost",FALSE,0.9,0.4,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
