"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/19/2014","Gonzalez, Samuel Pena",202,"East","2228-00","ruph","130","",FALSE,0.8,0.3,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","3104-00","acne","36","",FALSE,0.1,0.1,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","3142-00","paqu","12","New 2014",FALSE,0.6,0.3,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","4256-00","libe","25","",FALSE,0.15,0.95,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","5408-00","fram","25","",FALSE,0.4,0.4,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","5425-00","fram",NA,"NN",FALSE,NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","6301-00","paqu","13","New 2014",FALSE,0.6,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","paqu","9","",FALSE,0.6,0.5,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","rusp",NA,"NF",FALSE,0.6,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","paqu",NA,"NF",FALSE,0.8,0.7,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","libe",NA,"NF",FALSE,0.4,0.8,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","libe",NA,"NF",FALSE,0.7,0.4,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","paqu",NA,"NF",FALSE,0.43,0.9,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","paqu",NA,"NF",FALSE,NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","paqu",NA,"NF",FALSE,NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
