"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"1881-00","beth",NA,"D,TR 2019 / ",1,0.6,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"2228-00","ruph",NA,"D,TR 2015 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3104-00","acne",NA,"D,TR 2019 / ",0.2,0.1,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3128-00","ruph","31",NA,0.4,0.6,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3142-00","paqu",NA,"D,TR 2019 / ",0.6,0.3,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3181-00","libe",NA,"NN / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3399-00","paqu",NA,"D,TR 2019 / ",0.6,0.7,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"3657-00","romu","22",NA,0.7,0.4,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"4256-00","libe",NA,"NN / ",0.15,0.95,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"5408-00","fram","24",NA,0.4,0.4,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"5425-00","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"5800-00","libe",NA,"D, TR but part of big LIBE adult tree in plot / ",0.3,0,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"6301-00","paqu",NA,"D,TR 2016 / ",0.6,0.8,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.6,0.5,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","rusp",NA,"NN- since at least 2014 / ",0.6,0.8,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.8,0.7,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.4,0.8,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.7,0.4,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.43,0.9,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","ruph",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","ruph",NA,"NF / ",0.8,0.9,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.8,0.9,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.8,0.8,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
