"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/17/2012","Gonzalez, Homan",118,"East","4029","",NA,"TR, D (no found in previous years)",FALSE,NA,NA,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4031","fram",26.6,"",FALSE,0.14,0.85,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4033","fram",14.4,"",FALSE,0.36,0.54,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4034","fram",NA,"TR, D",FALSE,NA,NA,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4035","fram",NA,"TR, D",FALSE,NA,NA,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4036","fram",13.7,"",FALSE,0.44,0.06,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4037","fram",13.2,"",FALSE,0.7,0.1,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","4038","caco",11.8,"",FALSE,0.72,0.34,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","1534-00","paqu",15.2,"",FALSE,0.12,0.85,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","","paqu",13.4,"New 2012",FALSE,0.66,0.72,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","","beth",18.6,"New 2012",FALSE,0.77,0.88,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","","fram",22,"New 2012",FALSE,0.98,0.83,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"East","","fram",13.6,"New 2012",FALSE,0,0.82,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
