"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
10001,1,1002,"0101","ulsp","Ulmus sp",6.1,1,"1.30",188.3,"G;M;lost","G",2008-10-21,0.141233282926358
10001,2,32184,"0101","ulsp","Ulmus sp",6.1,1,"1.30",116.8,"G;S","A",2008-10-21,0.0426098703129953
10006,1,1006,"0101","juni","Juglans nigra",7.2,6.5,"1.30",599.9,"NULL","A",2008-10-21,2.71042377880542
10007,1,1007,"0101","unk","Unidentified unk",7.4,9.4,"1.30",178.9,"D;Q","D",2008-10-21,0.0389143666459841
10009,1,1008,"0101","caco","Carya cordiformis",3.6,10.8,"1.30",202.3,"I","A",2008-10-21,0.201801402594583
10010,1,1009,"0101","juni","Juglans nigra",7.3,12.2,"1.30",541.9,"NULL","A",2008-10-21,2.09270562711671
10011,1,1010,"0101","ulru","Ulmus rubra",7.9,18.1,"1.30",203.1,"D","D",2008-10-21,0.156791972265116
10013,1,1011,"0102","fram","Fraxinus americana",5.5,23.5,"1.30",194.6,"NULL","A",2008-10-21,0.167094159900883
10016,1,1013,"0102","ceoc","Celtis occidentalis",5.8,22.8,"1.30",205.9,"NULL","A",2008-10-21,0.0551718723187239
10019,1,1016,"0102","ulru","Ulmus rubra",1.9,27.2,"1.30",137.2,"D","D",2008-10-21,0.0608420924817692
10020,1,1017,"0102","ulru","Ulmus rubra",2.2,27.1,"1.30",13.4,"NULL","A",2008-10-21,0.000221906219593574
10021,1,1018,"0102","fram","Fraxinus americana",5.1,30.1,"1.30",120.1,"NULL","A",2008-10-21,0.0504888659987965
10035,1,1030,"0103","acru","Acer rubrum",4.8,50.1,"1.30",450.1,"NULL","A",2008-10-21,1.01889553538193
10036,1,1031,"0103","acru","Acer rubrum",6.2,49.5,"1.30",425,"NULL","A",2008-10-21,0.886285936112023
10037,1,1032,"0103","acru","Acer rubrum",8.1,53.6,"1.30",378.5,"I","A",2008-10-21,0.66878859061288
10039,1,1033,"0103","libe","Lindera benzoin",8.1,54.1,"1.30",55,"D","D",2008-10-21,0.00670107908572201
10045,1,1039,"0104","cato","Carya tomentosa",0.6,61.2,"1.20",171.8,"A","A",2008-10-21,0.131495766204978
10053,1,1046,"0104","acru","Acer rubrum",4.8,61.2,"1.30",164.2,"NULL","A",2008-10-21,0.0878912253023945
10057,1,1049,"0104","fram","Fraxinus americana",6.2,69.7,"1.30",184.8,"NULL","A",2008-10-21,0.146998331080053
10058,1,1050,"0104","astr","Asimina triloba",6.7,70,"1.30",64.6,"M","A",2008-10-21,0.00310073494743755
10058,2,32195,"0104","astr","Asimina triloba",6.7,70,"1.30",57.3,"S","A",2008-10-21,0.00230212652767688
