"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"juni",101,7.2,6.5,10006,1006,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",101,3.6,10.8,10009,1008,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",101,7.3,12.2,10010,1009,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",102,5.5,3.5,10013,1011,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",102,5.8,2.8,10016,1013,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",102,5.1,10.1,10021,1018,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",103,4.8,10.1,10035,1030,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",103,6.2,9.5,10036,1031,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",103,8.1,13.6,10037,1032,1,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"acru",103,8.1,13.6,10037,58678,2,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",103,8.1,13.6,10037,58679,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cato",104,0.6,1.2,10045,1039,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",104,4.8,1.2,10053,1046,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"prse",104,3.7,13.4,10080,1070,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ulru",101,8.9,1.8,10101,1091,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"caco",101,15.1,2,10109,1094,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"vipr",101,15.7,9.4,10119,1101,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",101,15.6,13.6,10122,1104,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",101,15.6,16.2,10130,1108,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",102,16.8,7.3,10134,1112,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"ceoc",102,15.1,7.6,10136,1113,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"ceoc",102,13.9,9.6,10139,1115,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",102,4.3,18.9,10157,1131,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"acru",103,11.5,2.6,10160,1134,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",103,11.5,2.6,10160,32233,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",103,15.4,17.2,10163,1137,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",103,12.9,18,10165,1139,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",103,12.7,18.4,10166,1140,1,"DS","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"frni",104,18.8,13.3,10178,1151,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"acru",104,10.9,2.7,10185,1157,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",104,10.3,2.7,10186,1158,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"amar",104,11.8,4.5,10188,1159,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"amar",104,11.8,4.5,10188,58711,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",104,12.3,4.5,10189,1160,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",104,17.7,12.3,10193,1164,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"fagr",104,14.9,13.2,10194,1165,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"prse",104,17.2,17.9,10196,1166,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",104,17.3,19.1,10197,1167,1,"A;I","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fagr",104,11.8,15,10205,1175,1,"NULL","AU","AU","A","","","","","","","","","","","","","","","","","","",""
"fram",104,6.4,17.7,10213,1182,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",105,10.9,18.9,10251,1219,1,"L","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"acne",105,1.1,15.9,10263,1229,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acne",105,1.1,15.9,10263,32273,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acne",105,1.1,15.9,10263,36996,3,"DC;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acne",105,1.1,15.9,10263,38557,4,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",106,17.5,8.3,10279,1243,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",106,19.7,12.3,10280,1244,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",106,15.7,3.2,10284,1246,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",106,10.5,3.4,10285,1247,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"caca",106,13.9,12.9,10287,1249,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",106,9.4,13,10292,1253,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"ulru",106,9.4,13,10292,40366,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",106,9.7,9.2,10296,1257,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acne",106,0.6,2.6,10346,1304,1,"A",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",106,2.9,3.3,10376,1334,1,"DC","DN","PD","PD","","","","","","","","","","","","","","","","","","",""
"caca",106,8.8,8.1,10401,1359,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",106,6.1,14.5,10405,1363,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",106,0.6,17,10424,1380,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",106,1.5,12.8,10427,1382,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",107,14,2.7,10433,1387,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",107,20,1.7,10434,1388,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",107,10.3,8.2,10436,1390,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",107,14.3,12.5,10440,1391,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"caca",107,18.2,16.3,10443,1394,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",107,14.8,15.9,10444,1395,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",107,17.5,19.9,10445,1396,1,"I;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",107,17.5,19.9,10445,40373,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
