"tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2008","dbh2013","dbh2018","crown.position"
10010,1,"juni",101,0,1,"2010-2011",541.900024414062,578,"",""
10122,1,"juni",101,0,1,"2010-2011",761.900024414062,815,"",""
10194,1,"fagr",104,0,1,"2010-2011",275.799987792969,307.799987792969,"",""
10296,1,"juni",106,0,1,"2010-2011",550.900024414062,571.5,"",""
10469,1,"litu ",109,1,0,NA,810.400024414062,838.799987792969,"",""
10517,1,"quve",107,0,1,"2010-2011",181.100006103516,200,"",""
10587,1,"litu ",113,1,0,NA,938.400024414062,965,"",""
10609,1,"cagl ",111,1,0,NA,410.200012207031,439,"",""
10619,1,"fagr",111,0,1,"2010-2011",189.899993896484,213,"",""
10636,1,"quru",112,0,1,"2010-2011",367.200012207031,385,"",""
10647,1,"fagr",112,0,1,"2010-2011",142.5,153,"",""
10664,1,"fagr",114,0,1,"2010-2011",135,148,"",""
10671,1,"quru ",114,1,0,NA,823.5,851,"",""
10675,1,"fagr",114,0,1,"2010-2011",186.5,208,"",""
10726,1,"qupr",115,0,1,"2010-2011",706.200012207031,723,"",""
10730,1,"fagr",115,0,1,"2010-2011",137.300003051758,145.5,"",""
10731,1,"qupr",115,0,1,"2010-2011",605.700012207031,618,"",""
10743,1,"fagr",115,0,1,"2010-2011",116.099998474121,124,"",""
12025,1,"quru ",117,1,0,NA,798.099975585938,832.5,"",""
12032,1,"fagr",118,0,1,"2010-2011",159,182,"",""
12259,1,"litu ",125,1,0,NA,1012.29998779297,1018.79998779297,"",""
12270,1,"tiam ",125,1,0,NA,257.200012207031,280.700012207031,"",""
12303,1,"fram",126,0,1,"2010-2011",276.100006103516,286,"",""
12354,1,"juni",128,0,1,"2010-2011",509.200012207031,539,"",""
12366,1,"litu",128,0,1,"2010-2011",100.5,106.199996948242,"",""
12387,1,"juni",129,0,1,"2010-2011",204,222.800003051758,"",""
12445,1,"quve",130,0,1,"2010-2011",170.199996948242,180.5,"",""
12460,1,"quru",130,0,1,"2010-2011",375.799987792969,412.5,"",""
12490,1,"litu",131,0,1,"2010-2011",312.899993896484,322,"",""
12508,1,"litu ",131,1,0,NA,875.900024414062,889.200012207031,"",""
20587,1,"litu ",208,1,0,NA,1159.40002441406,1207.30004882812,"",""
20603,1,"fram ",208,1,0,NA,814.599975585938,840.799987792969,"",""
20617,1,"litu ",209,1,0,NA,822.200012207031,851,"",""
20627,1,"fagr",209,0,1,"2010-2011",185.600006103516,221.899993896484,"",""
20693,1,"fagr",211,0,1,"2010-2011",199.800003051758,232.199996948242,"",""
20712,1,"litu ",212,1,0,NA,873.200012207031,896.200012207031,"",""
20820,1,"fagr",216,0,1,"2010-2011",181.5,186.5,"",""
20847,1,"fagr",216,0,1,"2010-2011",100.5,110.099998474121,"",""
22004,2,"litu ",217,1,0,NA,235.199996948242,244.100006103516,"",""
22031,1,"qupr",217,0,1,"2010-2011",676,701,"",""
22041,1,"litu ",217,1,0,NA,800.599975585938,817,"",""
22064,1,"qupr",218,0,1,"2010-2011",678.200012207031,698,"",""
22170,1,"litu ",221,1,0,NA,1117.69995117188,1128,"",""
22333,1,"fram ",226,1,0,NA,412,421.600006103516,"",""
22336,1,"quru",226,0,1,"2010-2011",774.799987792969,806.900024414062,"",""
22371,1,"quve",227,0,1,"2010-2011",377,405.299987792969,"",""
22545,1,"litu",230,0,1,"2010-2011",590.200012207031,612,"",""
22603,1,"litu",231,0,1,"2010-2011",130.699996948242,133.5,"",""
22604,1,"litu",231,0,1,"2010-2011",275.600006103516,287.5,"",""
30135,1,"juni",302,0,1,"2010-2011",248.100006103516,262,"",""
30214,1,"fagr",305,0,1,"2010-2011",122.099998474121,134.5,"",""
30225,1,"qual ",306,1,0,NA,265.200012207031,301,"",""
30226,1,"juni",306,0,1,"2010-2011",378.700012207031,373,"",""
30233,1,"fagr",306,1,1,"2010-2011",1030.40002441406,1046.80004882812,"",""
30234,1,"fagr ",306,1,0,NA,66.4000015258789,71.5,"",""
30315,1,"juni",306,0,1,"2010-2011",242.699996948242,457,"",""
30331,1,"cagl ",306,1,0,NA,206.100006103516,216,"",""
30333,1,"fagr",306,1,1,"2010-2011",206.699996948242,222,"",""
30339,1,"litu ",307,1,0,NA,573.200012207031,588,"",""
30339,2,"litu ",307,1,0,NA,482.700012207031,504,"",""
30339,3,"litu ",307,1,0,NA,148.300003051758,153.100006103516,"",""
30421,1,"fagr",311,0,1,"2010-2011",618.099975585938,622,"",""
30462,1,"litu ",313,1,0,NA,482.399993896484,492,"",""
30467,1,"litu ",314,1,0,NA,598.299987792969,608,"",""
30472,1,"fagr",314,0,1,"2010-2011",103.400001525879,120,"",""
30483,1,"fagr",314,0,1,"2010-2011",164.300003051758,190.5,"",""
30512,1,"quru ",313,1,0,NA,826.200012207031,845.5,"",""
30534,1,"fagr",314,0,1,"2010-2011",111.699996948242,111.800003051758,"",""
30584,1,"quve ",316,1,0,NA,843.900024414062,873.5,"",""
32032,1,"qupr",319,0,1,"2010-2011",119,100.599998474121,"",""
32097,1,"litu ",320,1,0,NA,617,633.5,"",""
32126,1,"litu ",321,1,0,NA,956.599975585938,995.5,"",""
32189,1,"litu",322,0,1,"2010-2011",509.700012207031,515,"",""
32368,1,"quve",327,0,1,"2010-2011",512,535.200012207031,"",""
32381,1,"qupr",327,1,1,"2010-2011",807.299987792969,834,"",""
32423,1,"litu ",329,1,0,NA,874.5,914,"",""
32493,1,"quve",331,0,1,"2010-2011",363.299987792969,372,"",""
32498,1,"quve",331,0,1,"2010-2011",551.900024414062,577.799987792969,"",""
32516,1,"quru",332,0,1,"2010-2011",340.299987792969,387,"",""
32540,1,"qupr ",332,1,0,NA,825.799987792969,841.799987792969,"",""
40024,1,"juni",401,0,1,"2010-2011",281.799987792969,284.200012207031,"",""
40131,1,"fram",403,0,1,"2010-2011",609.799987792969,674,"",""
40479,1,"fagr",405,0,1,"2010-2011",151.399993896484,165,"",""
