"","tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2018","crown.position"
"1",10010,1,"juni",101,0,1,"2010-2011","",""
"2",10122,1,"juni",101,0,1,"2010-2011","",""
"3",10194,1,"fagr",104,0,1,"2010-2011","",""
"4",10296,1,"juni",106,0,1,"2010-2011","",""
"5",10469,1,"litu ",109,1,0,NA,"",""
"6",10517,1,"quve",107,0,1,"2010-2011","",""
"7",10587,1,"litu ",113,1,0,NA,"",""
"8",10609,1,"cagl ",111,1,0,NA,"",""
"9",10619,1,"fagr",111,0,1,"2010-2011","",""
"10",10636,1,"quru",112,0,1,"2010-2011","",""
"11",10647,1,"fagr",112,0,1,"2010-2011","",""
"12",10664,1,"fagr",114,0,1,"2010-2011","",""
"13",10671,1,"quru ",114,1,0,NA,"",""
"14",10675,1,"fagr",114,0,1,"2010-2011","",""
"15",10726,1,"qupr",115,0,1,"2010-2011","",""
"16",10730,1,"fagr",115,0,1,"2010-2011","",""
"17",10731,1,"qupr",115,0,1,"2010-2011","",""
"18",10743,1,"fagr",115,0,1,"2010-2011","",""
"19",12025,1,"quru ",117,1,0,NA,"",""
"20",12032,1,"fagr",118,0,1,"2010-2011","",""
"21",12259,1,"litu ",125,1,0,NA,"",""
"22",12270,1,"tiam ",125,1,0,NA,"",""
"23",12303,1,"fram",126,0,1,"2010-2011","",""
"24",12354,1,"juni",128,0,1,"2010-2011","",""
"25",12366,1,"litu",128,0,1,"2010-2011","",""
"26",12387,1,"juni",129,0,1,"2010-2011","",""
"27",12445,1,"quve",130,0,1,"2010-2011","",""
"28",12460,1,"quru",130,0,1,"2010-2011","",""
"29",12490,1,"litu",131,0,1,"2010-2011","",""
"30",12508,1,"litu ",131,1,0,NA,"",""
"31",20587,1,"litu ",208,1,0,NA,"",""
"32",20603,1,"fram ",208,1,0,NA,"",""
"33",20617,1,"litu ",209,1,0,NA,"",""
"34",20627,1,"fagr",209,0,1,"2010-2011","",""
"35",20693,1,"fagr",211,0,1,"2010-2011","",""
"36",20712,1,"litu ",212,1,0,NA,"",""
"37",20820,1,"fagr",216,0,1,"2010-2011","",""
